# stent oversizing 5%
  19   0.0337237332   0.0106602150   68306.753  107193.889   0.0017545778
  20   0.0356710321   0.0105877269   67585.901  105209.704   0.0024379230
  21   0.0376159836   0.0105275125   67002.422  103552.999   0.0020488293
  22   0.0395591514   0.0104783937   66550.882  102191.403   0.0023451449
  23   0.0415014612   0.0104397423   66124.092  101084.653   0.0020457839
  24   0.0463533165   0.0103730419   65565.907   99219.685   0.0024826942
  25   0.0512034242   0.0103339115   65246.659   98108.143   0.0013394088
  26   0.0560528518   0.0103131115   65079.596   97501.983   0.0007355172
  27   0.0609022175   0.0103023387   64993.794   97179.816   0.0003869017
  28   0.0657516776   0.0102969279   64950.830   97013.660   0.0001972436
  29   0.0706012420   0.0102942849   64929.817   96930.326   0.0000978073
  30   0.0754508821   0.0102930294   64919.776   96889.694   0.0000476513
  31   0.0803005682   0.0102924532   64915.102   96870.575   0.0000237143
  32   0.0851502789   0.0102922093   64913.032   96862.282   0.0000139986
  33   0.0900000000   0.0102921426   64912.303   96859.924  -0.0000133486
# stent oversizing 20%
   1   0.0000000000   0.0132039361  111099.905  166352.892  -0.0071929379
   2   0.0011649019   0.0131967611  110784.521  166177.796  -0.0076305039
   3   0.0023281625   0.0131753795  110182.347  165731.285  -0.0079650719
   4   0.0034881958   0.0131402183  109256.272  165048.437  -0.0096359287
   5   0.0046423301   0.0130906103  107338.850  163775.391  -0.0102090567
   6   0.0069334412   0.0129557072  104165.275  161067.806  -0.0132210989
   7   0.0091894764   0.0127827601  100435.058  157603.809  -0.0108089958
   8   0.0114054415   0.0125793623   96349.673  153442.695  -0.0085662686
   9   0.0135783527   0.0123567621   91138.621  148490.564  -0.0052476187
  10   0.0167600340   0.0120125254   85366.455  140943.604  -0.0013235383
  11   0.0198586539   0.0116809222   80391.702  133257.216   0.0026710252
  12   0.0228925036   0.0113817223   76340.829  125961.212   0.0042043353
  13   0.0258795239   0.0111244127   73505.167  119530.913   0.0048161182
  14   0.0278531626   0.0109787849   71761.137  115730.094   0.0028224738
  15   0.0298162670   0.0108537013   70559.564  112478.027   0.0023336138
  16   0.0307952645   0.0107983104   69919.463  110990.948   0.0011727007
  17   0.0317725565   0.0107479332   69359.506  109627.175   0.0011040754
  18   0.0327485864   0.0107018903   68868.064  108372.238   0.0013284736
  19   0.0337237332   0.0106602150   68306.753  107193.889   0.0017545778
  20   0.0356710321   0.0105877269   67585.901  105209.704   0.0024379230
  21   0.0376159836   0.0105275125   67002.422  103552.999   0.0020488293
  22   0.0395591514   0.0104783937   66550.882  102191.403   0.0023451449
  23   0.0415014612   0.0104397423   66124.092  101084.653   0.0020457839
  24   0.0463533165   0.0103730419   65565.907   99219.685   0.0024826942
  25   0.0512034242   0.0103339115   65246.659   98108.143   0.0013394088
  26   0.0560528518   0.0103131115   65079.596   97501.983   0.0007355172
  27   0.0609022175   0.0103023387   64993.794   97179.816   0.0003869017
  28   0.0657516776   0.0102969279   64950.830   97013.660   0.0001972436
  29   0.0706012420   0.0102942849   64929.817   96930.326   0.0000978073
  30   0.0754508821   0.0102930294   64919.776   96889.694   0.0000476513
  31   0.0803005682   0.0102924532   64915.102   96870.575   0.0000237143
  32   0.0851502789   0.0102922093   64913.032   96862.282   0.0000139986
  33   0.0900000000   0.0102921426   64912.303   96859.924  -0.0000133486
# stent oversizing 25%
   1   0.0000000000   0.0132039361  111099.905  166352.892  -0.0071929379
   2   0.0011649019   0.0131967611  110784.521  166177.796  -0.0076305039
   3   0.0023281625   0.0131753795  110182.347  165731.285  -0.0079650719
   4   0.0034881958   0.0131402183  109256.272  165048.437  -0.0096359287
   5   0.0046423301   0.0130906103  107338.850  163775.391  -0.0102090567
   6   0.0069334412   0.0129557072  104165.275  161067.806  -0.0132210989
   7   0.0091894764   0.0127827601  100435.058  157603.809  -0.0108089958
   8   0.0114054415   0.0125793623   96349.673  153442.695  -0.0085662686
   9   0.0135783527   0.0123567621   91138.621  148490.564  -0.0052476187
  10   0.0167600340   0.0120125254   85366.455  140943.604  -0.0013235383
  11   0.0198586539   0.0116809222   80391.702  133257.216   0.0026710252
  12   0.0228925036   0.0113817223   76340.829  125961.212   0.0042043353
  13   0.0258795239   0.0111244127   73505.167  119530.913   0.0048161182
  14   0.0278531626   0.0109787849   71761.137  115730.094   0.0028224738
  15   0.0298162670   0.0108537013   70559.564  112478.027   0.0023336138
  16   0.0307952645   0.0107983104   69919.463  110990.948   0.0011727007
  17   0.0317725565   0.0107479332   69359.506  109627.175   0.0011040754
  18   0.0327485864   0.0107018903   68868.064  108372.238   0.0013284736
  19   0.0337237332   0.0106602150   68306.753  107193.889   0.0017545778
  20   0.0356710321   0.0105877269   67585.901  105209.704   0.0024379230
  21   0.0376159836   0.0105275125   67002.422  103552.999   0.0020488293
  22   0.0395591514   0.0104783937   66550.882  102191.403   0.0023451449
  23   0.0415014612   0.0104397423   66124.092  101084.653   0.0020457839
  24   0.0463533165   0.0103730419   65565.907   99219.685   0.0024826942
  25   0.0512034242   0.0103339115   65246.659   98108.143   0.0013394088
  26   0.0560528518   0.0103131115   65079.596   97501.983   0.0007355172
  27   0.0609022175   0.0103023387   64993.794   97179.816   0.0003869017
  28   0.0657516776   0.0102969279   64950.830   97013.660   0.0001972436
  29   0.0706012420   0.0102942849   64929.817   96930.326   0.0000978073
  30   0.0754508821   0.0102930294   64919.776   96889.694   0.0000476513
  31   0.0803005682   0.0102924532   64915.102   96870.575   0.0000237143
  32   0.0851502789   0.0102922093   64913.032   96862.282   0.0000139986
  33   0.0900000000   0.0102921426   64912.303   96859.924  -0.0000133486
